table	model	class_or_axis	key	usd	comparator_usd	flag
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=2,R=None	0.464038	0.257408	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=5,R=None	0.467859	467.86/479.82	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=5,R=None	0.550510	0.467859	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=5,R=None	0.107772	1077.72/1197.30	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=5,R=None	0.190424	0.107772	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=5,R=None	0.075765	3788.23/4386.14	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=5,R=None	0.158416	0.075765	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=5,R=None	0.071764	7176.37/8372.18	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=5,R=None	0.154415	0.071764	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=5,R=None	0.068563	34281.45/40260.52	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=5,R=None	0.151215	0.068563	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=5,R=None	0.068163	68162.81/80120.94	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=5,R=None	0.150814	0.068163	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=5,R=None	0.521438	521.44/542.85	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=5,R=None	0.604090	0.521438	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=5,R=None	0.161352	1613.52/1827.66	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=5,R=None	0.244004	0.161352	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=5,R=None	0.129344	6467.22/7537.89	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=5,R=None	0.211996	0.129344	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=5,R=None	0.125343	12534.35/14675.69	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=5,R=None	0.207995	0.125343	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=5,R=None	0.122143	61071.37/71778.06	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=5,R=None	0.204794	0.122143	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=5,R=None	0.121743	121742.63/143156.02	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=5,R=None	0.204394	0.121743	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=10,R=None	0.442605	442.60/450.11	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=10,R=None	0.483931	0.442605	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=10,R=None	0.082518	825.18/900.20	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=10,R=None	0.123844	0.082518	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=10,R=None	0.050511	2525.54/2900.62	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=10,R=None	0.091837	0.050511	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=10,R=None	0.046510	4650.99/5401.14	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=10,R=None	0.087836	0.046510	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=10,R=None	0.043309	21654.55/25405.33	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=10,R=None	0.084635	0.043309	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=10,R=None	0.042909	42909.00/50410.57	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=10,R=None	0.084235	0.042909	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=10,R=None	0.476216	476.22/489.65	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=10,R=None	0.517542	0.476216	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=10,R=None	0.116130	1161.30/1295.63	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=10,R=None	0.157456	0.116130	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=10,R=None	0.084123	4206.13/4877.78	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=10,R=None	0.125448	0.084123	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=10,R=None	0.080122	8012.15/9355.46	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=10,R=None	0.121447	0.080122	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=10,R=None	0.076921	38460.39/45176.91	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=10,R=None	0.118247	0.076921	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=10,R=None	0.076521	76520.69/89953.73	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=10,R=None	0.117846	0.076521	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=50,R=None	0.422402	422.40/426.34	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=50,R=None	0.430667	0.422402	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=50,R=None	0.062315	623.15/662.52	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=50,R=None	0.070581	0.062315	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=50,R=None	0.030308	1515.39/1712.20	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=50,R=None	0.038573	0.030308	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=50,R=None	0.026307	2630.68/3024.31	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=50,R=None	0.034572	0.026307	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=50,R=None	0.023106	11553.02/13521.18	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=50,R=None	0.031371	0.023106	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=50,R=None	0.022706	22705.94/26642.27	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=50,R=None	0.030971	0.022706	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=50,R=None	0.440039	440.04/447.09	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=50,R=None	0.448304	0.440039	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=50,R=None	0.079953	799.53/870.01	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=50,R=None	0.088218	0.079953	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=50,R=None	0.047945	2397.25/2749.69	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=50,R=None	0.056210	0.047945	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=50,R=None	0.043944	4394.40/5099.28	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=50,R=None	0.052209	0.043944	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=50,R=None	0.040743	20371.61/23896.00	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=50,R=None	0.049008	0.040743	unmeasured_scenario_no_decision
fully_loaded_marginal_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=50,R=None	0.040343	40343.13/47391.90	incomplete_lower_bound_no_decision
fully_loaded_relocation_addon_lower_bound	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=50,R=None	0.048608	0.040343	unmeasured_scenario_no_decision
preemption_sweep	OpenFold2	p=0.00	cheapest=fallback_pre_then_od	0.010529	0.010529	0.018854
preemption_sweep	OpenFold2	p=0.05	cheapest=preemptible_only	0.011083	0.011472	0.018854
preemption_sweep	OpenFold2	p=0.10	cheapest=preemptible_only	0.011699	0.012414	0.018854
preemption_sweep	OpenFold2	p=0.20	cheapest=preemptible_only	0.013161	0.014300	0.018854
preemption_sweep	OpenFold2	p=0.30	cheapest=preemptible_only	0.015041	0.016185	0.018854
preemption_sweep	OpenFold2	p=0.44155844	cheapest=fallback_pre_then_od	0.018854	0.018854	0.018854
preemption_sweep	OpenFold2	p=0.60	cheapest=on_demand_only	0.026322	0.021841	0.018854
preemption_sweep	Boltz2	p=0.00	cheapest=fallback_pre_then_od	0.018102	0.018102	0.032415
preemption_sweep	Boltz2	p=0.05	cheapest=preemptible_only	0.019055	0.019723	0.032415
preemption_sweep	Boltz2	p=0.10	cheapest=preemptible_only	0.020113	0.021343	0.032415
preemption_sweep	Boltz2	p=0.20	cheapest=preemptible_only	0.022627	0.024585	0.032415
preemption_sweep	Boltz2	p=0.30	cheapest=preemptible_only	0.025860	0.027826	0.032415
preemption_sweep	Boltz2	p=0.44155844	cheapest=fallback_pre_then_od	0.032415	0.032415	0.032415
preemption_sweep	Boltz2	p=0.60	cheapest=on_demand_only	0.045255	0.037551	0.032415
warm_top_k	adversarial	1	p95=146.824425	110.938606	156.245324	placeholder-derived
warm_top_k	adversarial	2	p95=125.071315	112.283289	158.843860	placeholder-derived
warm_top_k	adversarial	4	p95=121.055893	105.116781	150.611528	placeholder-derived
warm_top_k	adversarial	8	p95=126.055837	114.674761	159.985810	placeholder-derived
warm_top_k	adversarial	16	p95=129.698721	117.017255	162.696154	placeholder-derived
warm_top_k	bursty	1	p95=1965.569744	57.982461	86.621275	placeholder-derived
warm_top_k	bursty	2	p95=1762.985044	57.204776	83.954487	placeholder-derived
warm_top_k	bursty	4	p95=1113.25749	52.783959	75.809541	placeholder-derived
warm_top_k	bursty	8	p95=1383.160029	55.930776	80.990019	placeholder-derived
warm_top_k	bursty	16	p95=1335.366954	60.809448	86.617151	placeholder-derived
warm_top_k	correlated	1	p95=125.825261	120.537305	170.665423	placeholder-derived
warm_top_k	correlated	2	p95=160.309117	126.646544	174.766134	placeholder-derived
warm_top_k	correlated	4	p95=144.927424	121.341234	169.115550	placeholder-derived
warm_top_k	correlated	8	p95=149.165312	131.846688	181.255693	placeholder-derived
warm_top_k	correlated	16	p95=149.521733	142.879220	191.073509	placeholder-derived
warm_top_k	uniform	1	p95=147.110295	114.157838	159.394402	placeholder-derived
warm_top_k	uniform	2	p95=160.309117	127.169211	174.661989	placeholder-derived
warm_top_k	uniform	4	p95=147.740893	125.533148	172.914848	placeholder-derived
warm_top_k	uniform	8	p95=147.154489	115.860234	161.337916	placeholder-derived
warm_top_k	uniform	16	p95=151.94445	134.351629	180.015115	placeholder-derived
warm_top_k	zipf	1	p95=101.33618	99.073079	142.747039	placeholder-derived
warm_top_k	zipf	2	p95=118.96275	100.142232	143.979753	placeholder-derived
warm_top_k	zipf	4	p95=109.125978	98.571840	142.562771	placeholder-derived
warm_top_k	zipf	8	p95=107.822938	99.164240	143.096414	placeholder-derived
warm_top_k	zipf	16	p95=102.557568	102.931098	146.829332	placeholder-derived
l1_capacity_gib	adversarial	150	p95=258.665133	215.786879	261.849509	placeholder-derived
l1_capacity_gib	adversarial	200	p95=206.488442	162.689752	207.581146	placeholder-derived
l1_capacity_gib	adversarial	400	p95=127.676381	116.939849	161.843550	placeholder-derived
l1_capacity_gib	adversarial	800	p95=129.103587	112.656461	157.718536	placeholder-derived
l1_capacity_gib	adversarial	1600	p95=129.103587	112.656461	157.718536	placeholder-derived
l1_capacity_gib	bursty	150	p95=5467.76214	99.542242	140.160053	placeholder-derived
l1_capacity_gib	bursty	200	p95=4267.34279	87.802483	123.943169	placeholder-derived
l1_capacity_gib	bursty	400	p95=3748.099011	71.247793	105.647003	placeholder-derived
l1_capacity_gib	bursty	800	p95=3674.405856	69.606634	103.617940	placeholder-derived
l1_capacity_gib	bursty	1600	p95=3674.405856	69.606634	103.617940	placeholder-derived
l1_capacity_gib	correlated	150	p95=364.743994	226.680724	277.130072	placeholder-derived
l1_capacity_gib	correlated	200	p95=250.181902	185.770680	235.402975	placeholder-derived
l1_capacity_gib	correlated	400	p95=149.165312	124.817554	174.399558	placeholder-derived
l1_capacity_gib	correlated	800	p95=143.455942	116.368579	164.479175	placeholder-derived
l1_capacity_gib	correlated	1600	p95=143.455942	116.368579	164.479175	placeholder-derived
l1_capacity_gib	uniform	150	p95=360.997624	208.265436	255.876515	placeholder-derived
l1_capacity_gib	uniform	200	p95=216.440006	165.767945	213.378993	placeholder-derived
l1_capacity_gib	uniform	400	p95=147.840545	123.006223	171.587130	placeholder-derived
l1_capacity_gib	uniform	800	p95=147.642425	114.558034	163.085862	placeholder-derived
l1_capacity_gib	uniform	1600	p95=150.189021	114.439083	162.751595	placeholder-derived
l1_capacity_gib	zipf	150	p95=148.172663	126.354868	170.124892	placeholder-derived
l1_capacity_gib	zipf	200	p95=144.061025	117.107970	160.764515	placeholder-derived
l1_capacity_gib	zipf	400	p95=149.972938	106.503994	151.139922	placeholder-derived
l1_capacity_gib	zipf	800	p95=103.340251	99.103831	142.837319	placeholder-derived
l1_capacity_gib	zipf	1600	p95=103.340251	99.051716	142.785205	placeholder-derived
warm_pool_monthly	-	k=1	-	3210.60	-	-
warm_pool_monthly	-	k=2	-	6021.10	-	-
warm_pool_monthly	-	k=4	-	11642.10	-	-
warm_pool_monthly	-	k=8	-	22884.10	-	-
warm_pool_monthly	-	k=16	-	45368.10	-	-
